link,created_at,uri,num_likes,num_reposts,num_replies,civic,text,source_feed,author_handle,handle,is_frequent_poster
https://bsky.app/profile/chadloder.bsky.social/post/3kns2wyiba22r,2024-03-16T05:16:26.299Z,at://did:plc:nywb5oene54cllowkfwouxzz/app.bsky.feed.post/3kns2wyiba22r,252,71,6,True,I love that we're all being marched rapidly towards death and disability because politicians worldwide want to declare the pandemic over,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,chadloder.bsky.social,chadloder.bsky.social,False
https://bsky.app/profile/npr.org/post/3kntfv6if4m2m,2024-03-16T18:04:53.706Z,at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3kntfv6if4m2m,270,68,2,True,Social spaces for trans folks tend to be youth-oriented. Transitioning for those over 50 can bring unique challenges. One New Jersey support group offers community and a path forward.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,npr.org,npr.org,False
https://bsky.app/profile/skippysbonezone.bsky.social/post/3knt7nflypc2a,2024-03-16T16:13:13.461Z,at://did:plc:ngfxyzbc5nmetnlll4ypsb65/app.bsky.feed.post/3knt7nflypc2a,328,118,7,True,"Wow you mean to tell me puritanism and Anti kink we warned y'all about is bad for queer people and those oppressive ideas where always inherently anti-queer as our mere existence is viewed as ""too sexual"" and now they're trying to harm sex workers And artists by attacking our way of earning income?",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,skippysbonezone.bsky.social,skippysbonezone.bsky.social,False
https://bsky.app/profile/veryimportant.lawyer/post/3knu6g6t6ve2e,2024-03-17T01:23:56.851Z,at://did:plc:vgwy2b3rrcewfdazrkanjbg4/app.bsky.feed.post/3knu6g6t6ve2e,597,58,11,True,RFK Jr’s campaign is like a Pokémon game where you collect dumb guys instead of monsters,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,veryimportant.lawyer,veryimportant.lawyer,False
https://bsky.app/profile/chup.blakereid.org/post/3knt4e5hh622u,2024-03-16T15:14:21.077Z,at://did:plc:3h2rnhl4eqtoylezk6572ec2/app.bsky.feed.post/3knt4e5hh622u,241,71,6,True,"The nut of the problem with the TikTok ban is not that TikTok is good, it’s that TikTok has the same pathologies as the rest of our information infrastructure, which we’ve chosen to neglect for the past many decades, and only making a big deal about China exploiting them tacitly blesses the rest.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,chup.blakereid.org,chup.blakereid.org,False
https://bsky.app/profile/mmasnick.bsky.social/post/3kntpzl7u7k2g,2024-03-16T21:06:22.142Z,at://did:plc:cak4klqoj3bqgk5rj6b4f5do/app.bsky.feed.post/3kntpzl7u7k2g,358,58,22,True,"The youth are disaffected and that has *never* before happened in history. Must be this one algorithm out of the many they interact with each day, and not (1) the youth always feel that way and (2) the world is pretty fucking bad right now",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,mmasnick.bsky.social,mmasnick.bsky.social,True
https://bsky.app/profile/rbreich.bsky.social/post/3knu26jrbls2s,2024-03-17T00:08:04Z,at://did:plc:4u3hwe3p7oy3hoy3amlw7rp2/app.bsky.feed.post/3knu26jrbls2s,398,127,15,True,Wall Street has consolidated into 5 giant banks. Airlines have merged from 12 major carriers in 1980 to 4 today. A handful of companies control the pharmaceutical industry. Four giants control over 80% of meat processing. The evidence of corporate concentration is everywhere.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,rbreich.bsky.social,rbreich.bsky.social,False
https://bsky.app/profile/petersagal.bsky.social/post/3kntzi3j2id2q,2024-03-16T23:55:31.863Z,at://did:plc:4vrssqepg6uj4tj5us7tnfgt/app.bsky.feed.post/3kntzi3j2id2q,318,112,12,True,"Dwight Opperman, the wealthy man whose foundation endowed the award, made his fortune in legal publishing (WestLaw) and apparently was a genuine fan of RBG, and she of him. (He was known and liked by the other justices, as well.) His widow, though, who controls the foundation is a Trump supporter.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,petersagal.bsky.social,petersagal.bsky.social,False
https://bsky.app/profile/sethcotlar.bsky.social/post/3knt5mr4qlk2s,2024-03-16T15:37:03.849Z,at://did:plc:miczfsfixolk42l7343z3bpd/app.bsky.feed.post/3knt5mr4qlk2s,217,55,11,True,"Watching Kellyanne Conway's ""alternative facts"" moment on 1/22/17 was hilariously absurd, but it also felt like falling off a cliff. In this post I reflect a bit on the humor and terror of our age of Trumpian lies. Post-truth, as Timothy Snyder says, is pre-fascism",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,sethcotlar.bsky.social,sethcotlar.bsky.social,False
https://bsky.app/profile/sjjphd.bsky.social/post/3kntkae5jxl2q,2024-03-16T19:22:46.379Z,at://did:plc:5khesvavvttyuygvncdhfjge/app.bsky.feed.post/3kntkae5jxl2q,274,71,8,True,"Technodeterminism is forever an easy escape from talking about the lived conditions of late-capitalist, aspiring democracies that make people feel disconnected and nihilistic. Absolute pet peeve I will never shut up about",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,sjjphd.bsky.social,sjjphd.bsky.social,False
https://bsky.app/profile/nicholasgrossman.bsky.social/post/3knszz6in4i2a,2024-03-16T14:32:25.639Z,at://did:plc:756gaaeewovgn4axja34ajne/app.bsky.feed.post/3knszz6in4i2a,219,52,1,True,"As someone who thinks America over-personifies its politics, as if POTUS does everything himself—enemies too: Hitler, Saddam, etc.—I'm glad to see this @jbouie.bsky.social column reminding everyone you vote for an administration and a vision for the country, not for one person and their personality.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,nicholasgrossman.bsky.social,nicholasgrossman.bsky.social,False
https://bsky.app/profile/saramchenry.bsky.social/post/3kntr4xlrz422,2024-03-16T21:26:07.452Z,at://did:plc:tddqx46gl26ydpogdgtjuykw/app.bsky.feed.post/3kntr4xlrz422,247,47,7,True,"So you're telling me that people can drive massive lifted trucks through my neighborhood, and run gas-powered leaf- and snow-blowers all they want, but when I use my inhaler about it I'M the asshole?",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,saramchenry.bsky.social,saramchenry.bsky.social,False
https://bsky.app/profile/parismarx.bsky.social/post/3knszodnag223,2024-03-16T14:26:21.646Z,at://did:plc:5rxcpjus3ple6jpbuafvm4og/app.bsky.feed.post/3knszodnag223,265,50,7,True,"They care when TikTok does it, but they didn’t give a damn when Uber was doing the same thing around the world to get people to help it roll back taxi regulations — and getting the help of US ambassadors along the way.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,parismarx.bsky.social,parismarx.bsky.social,False
https://bsky.app/profile/karlbode.bsky.social/post/3knszi55xch2c,2024-03-16T14:22:53.751Z,at://did:plc:xtg6uhgsy2j7k2a6qtcood2w/app.bsky.feed.post/3knszi55xch2c,197,24,7,True,"wait until these folks realize that radical religious extremists have hijacked large swaths of US radio, television, and Internet infrastructure to seed fascist propaganda in the soft little noggins of woefully undereducated americans",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,karlbode.bsky.social,karlbode.bsky.social,False
https://bsky.app/profile/thomaszimmer.bsky.social/post/3kntvjapsc32g,2024-03-16T22:44:35.972Z,at://did:plc:zs5cbnx3p4g5mie5peplc665/app.bsky.feed.post/3kntvjapsc32g,311,108,5,True,"Let it serve as a reminder that the problem is not just Trump, not even primarily Trump: It’s the party that elevated him in the first place, the party that embraces and elevates far-right extremists, the party that constantly gives itself and its supporters permission to keep radicalizing.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,thomaszimmer.bsky.social,thomaszimmer.bsky.social,False
https://bsky.app/profile/rollwithheather.bsky.social/post/3kntvyod4hp27,2024-03-16T22:53:13.563Z,at://did:plc:46ejtpkdh4w5s4bv7kdkfjmh/app.bsky.feed.post/3kntvyod4hp27,303,67,7,True,It bothers me so much that people are unaware of the African American civil rights origins of the term “woke.” en.wikipedia.org/wiki/Woke,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,rollwithheather.bsky.social,rollwithheather.bsky.social,False
https://bsky.app/profile/clairewillett.bsky.social/post/3knttyg5wp32i,2024-03-16T22:17:16.616Z,at://did:plc:7qiuhllywd7skoiqadlya3ry/app.bsky.feed.post/3knttyg5wp32i,203,26,3,True,this is so absurd and yet such a perfect encapsulation of the mediocrity inherent in bias the people complaining about how some opportunity was stolen from them due to woke aren’t in line for the gold to begin with. they’re usually not good enough to win without privilege giving them that boost,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,clairewillett.bsky.social,clairewillett.bsky.social,False
https://bsky.app/profile/ruemcclammyhand.bsky.social/post/3kntuinenm323,2024-03-16T22:26:21.882Z,at://did:plc:c6k2ozisr2bbitsafwwyistf/app.bsky.feed.post/3kntuinenm323,210,33,3,True,will NEVER forget how asian journalists were not allowed to cover the incident bc of their “bias” and yet non-asian journos struggled to understand how asian surnames work,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,ruemcclammyhand.bsky.social,ruemcclammyhand.bsky.social,True
https://bsky.app/profile/lawyersheryl.com/post/3knto3nfhkg26,2024-03-16T20:31:43.168Z,at://did:plc:queiogp4cavuzrnq4k3hxh6t/app.bsky.feed.post/3knto3nfhkg26,205,35,29,True,Thinking about the judge who said this week at a hearing that disabled client “has to take personal responsibility for [their] disability” and told me “if carried to its logical extreme your argument means the disabled could never be denied any life necessity on account of their disability forever.”,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,lawyersheryl.com,lawyersheryl.com,True
https://bsky.app/profile/notalawyer.bsky.social/post/3knts7ztby224,2024-03-16T21:45:44.072Z,at://did:plc:2xzjzuyrgz6dmjy2xdhlawgl/app.bsky.feed.post/3knts7ztby224,228,7,7,True,"just to give an example, a question like ""if the Palestinians are so interested in peace, why did they turn down the proposal at Annapolis?"" is hard to answer. but you can literally ask the same question with the parties flipped, and that's hard to answer, too",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,notalawyer.bsky.social,notalawyer.bsky.social,False
https://bsky.app/profile/rusty.todayintabs.com/post/3kntvqmqxhu2p,2024-03-16T22:48:43.449Z,at://did:plc:rfoctmk4guq56gensuermj7q/app.bsky.feed.post/3kntvqmqxhu2p,207,25,10,True,“the chinese are radicalizing the kids with tiktok” is exactly the same moral panic as “heavy metal bands are turning the kids satanist with backwards lyrics”,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,rusty.todayintabs.com,rusty.todayintabs.com,False
https://bsky.app/profile/rincewind.run/post/3kntu2kmjee2b,2024-03-16T22:18:28.938Z,at://did:plc:6hit5rjdbmlnscmuk4bbtmuc/app.bsky.feed.post/3kntu2kmjee2b,197,12,9,True,the one thing I appreciate about the Kate Middleton story is they’re doing a great job making being a part of the aristocracy look like an absolute waking nightmare the world would be better off if less people aspired to those positions,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,rincewind.run,rincewind.run,True
https://bsky.app/profile/phillewis.bsky.social/post/3kntqnr52bf2x,2024-03-16T21:17:38.670Z,at://did:plc:jmte4w4x7ukciit6lci6ziau/app.bsky.feed.post/3kntqnr52bf2x,229,57,34,True,"As housing costs skyrocket in this Arizona city, leaders have approved a program that will allow workers to live in cars amid an affordable housing crisis",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,phillewis.bsky.social,phillewis.bsky.social,False
https://bsky.app/profile/rincewind.run/post/3kntzq7pxg52m,2024-03-17T00:00:04.760Z,at://did:plc:6hit5rjdbmlnscmuk4bbtmuc/app.bsky.feed.post/3kntzq7pxg52m,189,38,8,True,"much of the general public’s idea of the man is fixed on hazy memories of him being kind of a dick with a good stock market and then writing off Covid as “wow that sucked” he is far, far worse than he was in 2020 and the result this fall will depend largely on how much folks understand that",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,rincewind.run,rincewind.run,True
https://bsky.app/profile/brianklaas.bsky.social/post/3kntizxxzis23,2024-03-16T19:01:18.553Z,at://did:plc:nnn5h7jefzfbpqmdzxtdidrp/app.bsky.feed.post/3kntizxxzis23,176,35,11,True,"Here’s the thing about Pence: If Kamala Harris said she wasn’t endorsing Biden, it would be blaring headlines, weeks of commentary about Democrats in disarray, etc. This Pence news will be a blip. The press will treat it as baked in. It’s the banality of crazy.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,brianklaas.bsky.social,brianklaas.bsky.social,False
https://bsky.app/profile/pkrugman.bsky.social/post/3knsutaqimd2i,2024-03-16T12:59:38.021Z,at://did:plc:vl7iw2awdpm72srjve3f4fj2/app.bsky.feed.post/3knsutaqimd2i,323,86,18,True,"So Quinnipiac is doing swing-state polls that among other things ask people both about the state of the economy and their personal finances. Here's Michigan, but you see the same disconnect elsewhere",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,pkrugman.bsky.social,pkrugman.bsky.social,False
https://bsky.app/profile/pkrugman.bsky.social/post/3knsuujkgnd22,2024-03-16T13:00:20.771Z,at://did:plc:vl7iw2awdpm72srjve3f4fj2/app.bsky.feed.post/3knsuujkgnd22,204,22,3,True,"I keep seeing claims that never mind the macro data, people's lived experience is of a bad economy. But consumer sentiment isn't a lived experience; it's a narrative, and one that is actually at odds with people's personal lives",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,pkrugman.bsky.social,pkrugman.bsky.social,False
https://bsky.app/profile/lamhfada.bsky.social/post/3knsu7us5hm2i,2024-03-16T12:48:47.450Z,at://did:plc:jvelfy3ft5pant7jfsu4p637/app.bsky.feed.post/3knsu7us5hm2i,179,90,4,True,"Sally Rooney in the Irish Times on the crimes against humanity in #Gaza. . ""If Biden is refusing to leverage these same resources in order to make Israel comply with US policy, the only reasonable conclusion is that this war is already US policy."" https://www.irishtimes.com/culture/books/2024/03/16/killing-in-gaza-has-been-supported-by-irelands-good-friend-in-the-white-house/",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,lamhfada.bsky.social,lamhfada.bsky.social,False
https://bsky.app/profile/mmasnick.bsky.social/post/3knty3h2qye2w,2024-03-16T23:30:34.606Z,at://did:plc:cak4klqoj3bqgk5rj6b4f5do/app.bsky.feed.post/3knty3h2qye2w,193,48,21,True,"So a bigtime Republican donor took control of the ""Ruth Bader Ginsburg Women’s Leadership Award,"" removed ""Women's"" from the award name, and granted the award to Elon Musk, Rupert Murdoch, and Michael Milken?",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,mmasnick.bsky.social,mmasnick.bsky.social,True
https://bsky.app/profile/chantalalive.bsky.social/post/3kntip4zk7d2e,2024-03-16T18:55:14.597Z,at://did:plc:ivi23zcn3xw6kthcafykdlsf/app.bsky.feed.post/3kntip4zk7d2e,204,66,2,True,Frankly it should not be as ok for people to express that they think mentally ill people & homeless people are a problem society needs to solve by incarcerating. Because that’s wrong. It’s a tragedy of this world that this perspective is so normalized many will never question it.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,chantalalive.bsky.social,chantalalive.bsky.social,True
https://bsky.app/profile/marisakabas.bsky.social/post/3knuiccqspl24,2024-03-17T04:20:44.030Z,at://did:plc:ejihld4sywvvqwe67cdkn4jq/app.bsky.feed.post/3knuiccqspl24,529,97,16,True,the part that actually pisses me off the most is “doomsday vision”…it’s not a vision! we’ve literally lived through it! he tried to overthrow the government!!!!,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,marisakabas.bsky.social,marisakabas.bsky.social,True
https://bsky.app/profile/marisakabas.bsky.social/post/3knuhvjaew324,2024-03-17T04:13:34.816Z,at://did:plc:ejihld4sywvvqwe67cdkn4jq/app.bsky.feed.post/3knuhvjaew324,1264,245,84,True,CAUSTIC AND DISCURSIVE,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,marisakabas.bsky.social,marisakabas.bsky.social,True
